# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10800e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.00100e+02 2.02485e+00 2.02485e+00
2.27000e+00 8.72300e+01 1.57410e+00 1.57410e+00
2.54000e+00 7.57800e+01 1.24808e+00 1.24808e+00
2.82000e+00 6.44300e+01 1.00424e+00 1.00424e+00
3.13000e+00 5.50000e+01 8.38689e-01 8.38689e-01
3.46000e+00 4.72900e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.90000e+01 5.70088e-01 5.70088e-01
4.22000e+00 3.28000e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.72000e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.20900e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.78000e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.43200e+00 1.41993e-01 1.41993e-01
8.12000e+00 7.81400e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.39700e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.09800e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.18300e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.01100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53200e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.35700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58500e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.59900e-02 4.44072e-04 4.44072e-04
