# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.64500e+01 1.49215e+00 1.49215e+00
2.04000e+00 5.66900e+01 1.21824e+00 1.21824e+00
2.27000e+00 5.49900e+01 1.03479e+00 1.03479e+00
2.54000e+00 5.04300e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.49700e+01 7.22496e-01 7.22496e-01
3.13000e+00 4.02400e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.49400e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.02700e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.63100e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.27100e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.85300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.90000e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.11500e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.74900e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.78500e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.90300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.86300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.52700e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.39500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47900e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.64000e-02 4.42041e-04 4.42041e-04
