# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.59500e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.49100e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.33100e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.18900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01500e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.52300e+02 1.14285e+01 1.14285e+01
2.27000e+00 7.11200e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.88000e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.82000e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.93500e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10500e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.82200e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.07700e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.63000e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.48800e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.62300e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.86500e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.29400e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.49100e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.45100e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.66000e-02 1.15421e-03 1.15421e-03
