# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.07300e+02 1.84835e+01 1.84835e+01
1.25000e+00 6.15000e+02 1.44554e+01 1.44554e+01
1.42000e+00 6.00300e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.65600e+02 9.42550e+00 9.42550e+00
1.81000e+00 5.23500e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.71000e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.19700e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.65100e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.15400e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.71300e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30900e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.94200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.29600e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.56500e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.18400e+01 6.98928e-01 6.98928e-01
7.42000e+00 4.95900e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.28000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.64200e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.12500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04100e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40300e-02 1.12004e-03 1.12004e-03
