# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.96000e+02 2.91431e+01 2.91431e+01
1.25000e+00 9.71000e+02 2.23439e+01 2.23439e+01
1.42000e+00 9.17300e+02 1.75111e+01 1.75111e+01
1.61000e+00 8.40000e+02 1.37528e+01 1.37528e+01
1.81000e+00 7.54600e+02 1.11126e+01 1.11126e+01
2.04000e+00 6.66300e+02 8.98443e+00 8.98443e+00
2.27000e+00 5.70000e+02 7.24224e+00 7.24224e+00
2.54000e+00 4.87700e+02 5.88218e+00 5.88218e+00
2.82000e+00 4.06900e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.42400e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.84200e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.33500e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.90600e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.22600e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.62800e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.27600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.23400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09000e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.28500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51600e-02 1.12614e-03 1.12614e-03
