# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24100e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.11000e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.51300e+01 1.78922e+00 1.78922e+00
2.54000e+00 8.26400e+01 1.40428e+00 1.40428e+00
2.82000e+00 7.01400e+01 1.12801e+00 1.12801e+00
3.13000e+00 6.10700e+01 9.62133e-01 9.62133e-01
3.46000e+00 5.01900e+01 7.68375e-01 7.68375e-01
3.83000e+00 4.15600e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.35400e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.80600e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.26800e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.87400e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.90100e+00 1.48395e-01 1.48395e-01
8.12000e+00 8.01800e+00 1.22674e-01 1.22674e-01
8.87000e+00 6.42000e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.23900e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.08700e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.04800e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.83300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.62100e-01 1.25196e-02 1.25196e-02
2.81000e+01 3.45300e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.18200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63500e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.71400e-02 4.72017e-04 4.72017e-04
