# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.22400e+02 1.89708e+01 1.89708e+01
1.25000e+00 6.34100e+02 1.48678e+01 1.48678e+01
1.42000e+00 6.20500e+02 1.19641e+01 1.19641e+01
1.61000e+00 5.85800e+02 9.64624e+00 9.64624e+00
1.81000e+00 5.34400e+02 8.00062e+00 8.00062e+00
2.04000e+00 4.87200e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.31600e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.78000e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.26100e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.77100e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.38400e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.00300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.45800e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.70400e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.22500e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.04500e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.08600e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.64800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12600e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55800e-02 1.14018e-03 1.14018e-03
