# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.25900e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.19700e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.12100e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.01400e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.93400e+02 1.31042e+01 1.31042e+01
2.04000e+00 7.66800e+02 1.03160e+01 1.03160e+01
2.27000e+00 6.50700e+02 8.28613e+00 8.28613e+00
2.54000e+00 5.45400e+02 6.60984e+00 6.60984e+00
2.82000e+00 4.54600e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.73700e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.06200e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.50900e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.01300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33600e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.59900e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.87900e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.45000e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.40700e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50700e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.83200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.30700e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48000e-02 1.12614e-03 1.12614e-03
