# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19700e+02 3.08869e+00 3.08869e+00
2.04000e+00 1.05100e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.38500e+01 1.77409e+00 1.77409e+00
2.54000e+00 8.11300e+01 1.38600e+00 1.38600e+00
2.82000e+00 6.95400e+01 1.12004e+00 1.12004e+00
3.13000e+00 5.90800e+01 9.30860e-01 9.30860e-01
3.46000e+00 4.98100e+01 7.60592e-01 7.60592e-01
3.83000e+00 4.21000e+01 6.26259e-01 6.26259e-01
4.22000e+00 3.43900e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.75000e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.28800e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.81900e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.78600e+00 1.47628e-01 1.47628e-01
8.12000e+00 7.88900e+00 1.21918e-01 1.21918e-01
8.87000e+00 6.38800e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.12200e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.16600e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.04600e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.76200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.58800e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.43400e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23400e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.53900e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.65900e-02 4.58039e-04 4.58039e-04
