# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.24200e+03 3.55106e+01 3.55106e+01
1.25000e+00 1.19000e+03 2.64764e+01 2.64764e+01
1.42000e+00 1.10800e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.00200e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.79500e+02 1.28316e+01 1.28316e+01
2.04000e+00 7.60800e+02 1.01922e+01 1.01922e+01
2.27000e+00 6.46300e+02 8.25651e+00 8.25651e+00
2.54000e+00 5.44600e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.50600e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.73600e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.05400e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.50000e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.02900e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63700e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.32200e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.47400e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.80300e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.43200e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.32700e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.45200e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15800e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.30800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49800e-02 1.12614e-03 1.12614e-03
