# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.35700e+02 2.75347e+01 2.75347e+01
1.25000e+00 9.23500e+02 2.14441e+01 2.14441e+01
1.42000e+00 8.73000e+02 1.67108e+01 1.67108e+01
1.61000e+00 8.06300e+02 1.33664e+01 1.33664e+01
1.81000e+00 7.23500e+02 1.07280e+01 1.07280e+01
2.04000e+00 6.35100e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.47200e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.60700e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.92200e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.26400e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.72100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.25600e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85000e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.51100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89700e+01 1.08467e+00 1.08467e+00
6.19000e+00 7.95100e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.34500e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.10300e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.09500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65300e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.20800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.62400e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.73600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.02800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.47700e-02 1.13406e-03 1.13406e-03
