# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.51400e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.40700e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.27300e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12000e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.71300e+02 1.41651e+01 1.41651e+01
2.04000e+00 8.15700e+02 1.10164e+01 1.10164e+01
2.27000e+00 6.89700e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.66700e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.65900e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.83000e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.11500e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.54500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66100e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.58200e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.84800e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.50500e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.40200e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.48600e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.78100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.26400e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.33900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.29800e-02 1.10422e-03 1.10422e-03
