# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.93400e+01 1.59028e+00 1.59028e+00
2.04000e+00 5.84300e+01 1.27781e+00 1.27781e+00
2.27000e+00 5.60100e+01 1.08245e+00 1.08245e+00
2.54000e+00 5.11500e+01 9.05539e-01 9.05539e-01
2.82000e+00 4.65800e+01 7.71038e-01 7.71038e-01
3.13000e+00 4.19700e+01 6.71789e-01 6.71789e-01
3.46000e+00 3.67600e+01 5.80000e-01 5.80000e-01
3.83000e+00 3.16200e+01 4.81664e-01 4.81664e-01
4.22000e+00 2.81000e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.26900e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.91400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.57300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33200e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.09100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.07400e+00 1.37644e-01 1.37644e-01
8.12000e+00 7.46000e+00 1.15521e-01 1.15521e-01
8.87000e+00 5.94500e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.97300e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.88600e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.90500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.52500e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.38800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53100e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.58200e-02 4.36005e-04 4.36005e-04
