# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.27700e+01 1.82222e+00 1.82222e+00
2.04000e+00 6.85600e+01 1.39628e+00 1.39628e+00
2.27000e+00 6.40800e+01 1.15521e+00 1.15521e+00
2.54000e+00 5.70600e+01 9.41754e-01 9.41754e-01
2.82000e+00 5.09200e+01 8.00562e-01 8.00562e-01
3.13000e+00 4.51400e+01 6.93542e-01 6.93542e-01
3.46000e+00 3.94200e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.32200e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.80500e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.39800e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09100e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.05100e+00 1.34952e-01 1.34952e-01
8.12000e+00 7.38400e+00 1.12045e-01 1.12045e-01
8.87000e+00 6.01100e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.83600e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.93100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.89000e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38000e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.34000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54500e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.65000e-02 4.42041e-04 4.42041e-04
