# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.43500e+02 2.48091e+01 2.48091e+01
1.25000e+00 8.24100e+02 1.89708e+01 1.89708e+01
1.42000e+00 7.89200e+02 1.49646e+01 1.49646e+01
1.61000e+00 7.33900e+02 1.20333e+01 1.20333e+01
1.81000e+00 6.57800e+02 9.71236e+00 9.71236e+00
2.04000e+00 5.77000e+02 7.84474e+00 7.84474e+00
2.27000e+00 4.99600e+02 6.41950e+00 6.41950e+00
2.54000e+00 4.27100e+02 5.24976e+00 5.24976e+00
2.82000e+00 3.64300e+02 4.30116e+00 4.30116e+00
3.13000e+00 3.03100e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.55300e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.14900e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.76100e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.44600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.18400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.68200e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.82800e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.31600e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.11700e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.12000e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15100e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61600e-02 1.14809e-03 1.14809e-03
