# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.67200e+02 2.05760e+01 2.05760e+01
1.25000e+00 6.83900e+02 1.65424e+01 1.65424e+01
1.42000e+00 6.75800e+02 1.33405e+01 1.33405e+01
1.61000e+00 6.39500e+02 1.07280e+01 1.07280e+01
1.81000e+00 5.83500e+02 8.69770e+00 8.69770e+00
2.04000e+00 5.21200e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.59300e+02 5.91354e+00 5.91354e+00
2.54000e+00 3.95800e+02 4.83839e+00 4.83839e+00
2.82000e+00 3.41700e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.91300e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.44400e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03700e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.69400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.13700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.23400e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.58400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.08700e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.91700e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.96600e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21900e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.84200e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.18800e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62300e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.72200e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51300e-02 1.12614e-03 1.12614e-03
