# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.63600e+02 2.56330e+01 2.56330e+01
1.25000e+00 8.44600e+02 1.96977e+01 1.96977e+01
1.42000e+00 7.97900e+02 1.54019e+01 1.54019e+01
1.61000e+00 7.38700e+02 1.23491e+01 1.23491e+01
1.81000e+00 6.64900e+02 1.00000e+01 1.00000e+01
2.04000e+00 5.83200e+02 8.06536e+00 8.06536e+00
2.27000e+00 5.04000e+02 6.64078e+00 6.64078e+00
2.54000e+00 4.29500e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.65300e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.05300e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.55500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.11400e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.76500e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.54400e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.75400e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.27900e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.04600e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.09000e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.29200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.14700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.92500e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.12100e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.71200e-02 1.18811e-03 1.18811e-03
