# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.31100e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.23600e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.13800e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.02500e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.92800e+02 1.31217e+01 1.31217e+01
2.04000e+00 7.70300e+02 1.03846e+01 1.03846e+01
2.27000e+00 6.55100e+02 8.44808e+00 8.44808e+00
2.54000e+00 5.47700e+02 6.67608e+00 6.67608e+00
2.82000e+00 4.52300e+02 5.31601e+00 5.31601e+00
3.13000e+00 3.72900e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.09300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52200e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.05000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65800e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.33500e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62700e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.90100e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.46900e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.38200e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.80600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60500e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.27200e+00 1.08669e-01 1.08669e-01
1.97000e+01 4.35200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57900e-02 1.14809e-03 1.14809e-03
