# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.73900e+02 1.86561e+01 1.86561e+01
1.25000e+00 5.80800e+02 1.42618e+01 1.42618e+01
1.42000e+00 5.80900e+02 1.13600e+01 1.13600e+01
1.61000e+00 5.58300e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.15100e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.66000e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.14300e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.62500e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.12500e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.67800e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.30000e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60500e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.08800e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.43000e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.08100e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.93200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.97400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.23200e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08800e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.52300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.21600e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63400e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.74600e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51700e-02 1.12004e-03 1.12004e-03
