# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21300e+02 3.08869e+00 3.08869e+00
2.04000e+00 1.10800e+02 2.38537e+00 2.38537e+00
2.27000e+00 9.60400e+01 1.82858e+00 1.82858e+00
2.54000e+00 8.26500e+01 1.41014e+00 1.41014e+00
2.82000e+00 7.03900e+01 1.12801e+00 1.12801e+00
3.13000e+00 5.96000e+01 9.38616e-01 9.38616e-01
3.46000e+00 5.01000e+01 7.60592e-01 7.60592e-01
3.83000e+00 4.05800e+01 6.04401e-01 6.04401e-01
4.22000e+00 3.41100e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.80500e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.29000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86400e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.52500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.84600e+00 1.47628e-01 1.47628e-01
8.12000e+00 7.84500e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.46400e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.06600e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.06500e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.03800e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.72000e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.39300e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59300e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.67700e-02 4.58039e-04 4.58039e-04
