# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.86100e+01 1.55596e+00 1.55596e+00
2.04000e+00 5.79100e+01 1.25419e+00 1.25419e+00
2.27000e+00 5.61200e+01 1.07056e+00 1.07056e+00
2.54000e+00 5.22000e+01 9.00278e-01 9.00278e-01
2.82000e+00 4.61200e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.23200e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.63500e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.20200e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.71700e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.34000e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.92100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33000e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.10400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.89900e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.35300e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.00400e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.84100e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.90600e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.89200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74400e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.47400e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.34200e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57400e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.68600e-02 4.56070e-04 4.56070e-04
