# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.05400e+02 2.60768e+00 2.60768e+00
2.04000e+00 9.68800e+01 2.01695e+00 2.01695e+00
2.27000e+00 8.54800e+01 1.57267e+00 1.57267e+00
2.54000e+00 7.54400e+01 1.26657e+00 1.26657e+00
2.82000e+00 6.42400e+01 1.02303e+00 1.02303e+00
3.13000e+00 5.39900e+01 8.43860e-01 8.43860e-01
3.46000e+00 4.61600e+01 7.09366e-01 7.09366e-01
3.83000e+00 3.91700e+01 5.82580e-01 5.82580e-01
4.22000e+00 3.22400e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.64300e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.16500e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.78200e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.45000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.14900e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.53500e+00 1.44045e-01 1.44045e-01
8.12000e+00 7.60300e+00 1.17593e-01 1.17593e-01
8.87000e+00 6.19100e+00 9.76729e-02 9.76729e-02
9.68000e+00 5.01400e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.04700e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.45700e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.41100e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62700e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.60300e-02 4.44072e-04 4.44072e-04
