# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.44700e+01 1.48691e+00 1.48691e+00
2.04000e+00 5.16800e+01 1.17290e+00 1.17290e+00
2.27000e+00 4.89400e+01 9.76729e-01 9.76729e-01
2.54000e+00 4.61100e+01 8.28070e-01 8.28070e-01
2.82000e+00 4.19800e+01 7.07672e-01 7.07672e-01
3.13000e+00 3.73000e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.34200e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.89400e+01 4.45982e-01 4.45982e-01
4.22000e+00 2.45700e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.08600e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.77400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51700e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.23200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.47900e+00 1.29727e-01 1.29727e-01
8.12000e+00 6.82800e+00 1.06888e-01 1.06888e-01
8.87000e+00 5.61600e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.62100e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.84000e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.82800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.69600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35900e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.33900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50900e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.66500e-02 4.50000e-04 4.50000e-04
