# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.06000e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.66400e+01 1.95533e+00 1.95533e+00
2.27000e+00 8.68500e+01 1.56605e+00 1.56605e+00
2.54000e+00 7.44100e+01 1.21400e+00 1.21400e+00
2.82000e+00 6.33200e+01 9.90202e-01 9.90202e-01
3.13000e+00 5.65100e+01 8.74586e-01 8.74586e-01
3.46000e+00 4.81000e+01 7.18401e-01 7.18401e-01
3.83000e+00 3.94700e+01 5.70088e-01 5.70088e-01
4.22000e+00 3.24600e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.69400e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.18100e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.79000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47800e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.73000e+00 1.45715e-01 1.45715e-01
8.12000e+00 7.82400e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.34000e+00 9.91564e-02 9.91564e-02
9.68000e+00 4.99500e+00 8.06598e-02 8.06598e-02
1.06000e+01 3.98700e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.94700e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.48400e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.27700e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.19700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59600e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.62300e-02 4.44072e-04 4.44072e-04
