# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.27700e+01 1.99692e+00 1.99692e+00
2.04000e+00 7.86000e+01 1.56208e+00 1.56208e+00
2.27000e+00 7.33000e+01 1.29190e+00 1.29190e+00
2.54000e+00 6.58200e+01 1.06527e+00 1.06527e+00
2.82000e+00 5.88100e+01 9.09065e-01 9.09065e-01
3.13000e+00 5.06700e+01 7.79872e-01 7.79872e-01
3.46000e+00 4.42100e+01 6.67083e-01 6.67083e-01
3.83000e+00 3.64200e+01 5.32635e-01 5.32635e-01
4.22000e+00 3.07200e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.58000e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.09800e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.74800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.45700e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.22700e+00 1.38409e-01 1.38409e-01
8.12000e+00 7.61900e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.12400e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.98000e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.05000e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.89300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41700e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.37400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.25100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.38300e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.62300e-02 4.44072e-04 4.44072e-04
