# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.09100e+01 1.76409e+00 1.76409e+00
2.04000e+00 6.54000e+01 1.34201e+00 1.34201e+00
2.27000e+00 6.14300e+01 1.11396e+00 1.11396e+00
2.54000e+00 5.55600e+01 9.14385e-01 9.14385e-01
2.82000e+00 4.92800e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.35600e+01 6.66033e-01 6.66033e-01
3.46000e+00 3.76800e+01 5.67274e-01 5.67274e-01
3.83000e+00 3.25000e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.67500e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.30000e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.72500e+00 1.30729e-01 1.30729e-01
8.12000e+00 7.14000e+00 1.08577e-01 1.08577e-01
8.87000e+00 5.82400e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.77700e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.87700e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.82000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.39900e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.33800e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.23600e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.54300e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.64200e-02 4.34166e-04 4.34166e-04
