# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.46700e+01 1.47557e+00 1.47557e+00
2.04000e+00 5.57900e+01 1.22442e+00 1.22442e+00
2.27000e+00 5.28400e+01 1.02728e+00 1.02728e+00
2.54000e+00 4.88400e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.36700e+01 7.15891e-01 7.15891e-01
3.13000e+00 3.93400e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.42800e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.02900e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.63300e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.24200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.84000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.57200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.69000e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.23400e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.88600e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.86700e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.86800e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.92900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55600e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.40200e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.50700e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.68200e-02 4.50000e-04 4.50000e-04
