# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.50400e+02 2.80446e+01 2.80446e+01
1.25000e+00 9.21800e+02 2.14441e+01 2.14441e+01
1.42000e+00 8.74200e+02 1.68077e+01 1.68077e+01
1.61000e+00 8.17500e+02 1.34629e+01 1.34629e+01
1.81000e+00 7.40000e+02 1.09202e+01 1.09202e+01
2.04000e+00 6.50200e+02 8.79318e+00 8.79318e+00
2.27000e+00 5.63500e+02 7.24224e+00 7.24224e+00
2.54000e+00 4.77300e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.03500e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.39700e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.80900e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.31300e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.89700e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56900e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27700e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.28800e+01 9.17061e-01 9.17061e-01
6.78000e+00 6.68200e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.31200e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.29200e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.40900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17100e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.33400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56100e-02 1.13406e-03 1.13406e-03
