# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.58300e+02 3.06757e+00 3.06757e+00
3.46000e+00 2.25200e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.91900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.61000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.33100e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.65000e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.27900e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.08400e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.10800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.25900e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.11400e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.62200e-02 1.16211e-03 1.16211e-03
