# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.52200e+01 2.08087e+00 2.08087e+00
2.04000e+00 7.96800e+01 1.60078e+00 1.60078e+00
2.27000e+00 7.28900e+01 1.30384e+00 1.30384e+00
2.54000e+00 6.45800e+01 1.04890e+00 1.04890e+00
2.82000e+00 5.68300e+01 8.86172e-01 8.86172e-01
3.13000e+00 5.02800e+01 7.78974e-01 7.78974e-01
3.46000e+00 4.28700e+01 6.51920e-01 6.51920e-01
3.83000e+00 3.59800e+01 5.32635e-01 5.32635e-01
4.22000e+00 3.06900e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.55800e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.09100e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15000e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.30300e+00 1.39818e-01 1.39818e-01
8.12000e+00 7.65700e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.18500e+00 9.63328e-02 9.63328e-02
9.68000e+00 4.86900e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.00000e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.94600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53800e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.33900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.64300e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.66700e-02 4.50000e-04 4.50000e-04
