# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.19900e+02 2.71831e+01 2.71831e+01
1.25000e+00 9.22400e+02 2.14441e+01 2.14441e+01
1.42000e+00 8.89900e+02 1.70262e+01 1.70262e+01
1.61000e+00 8.13300e+02 1.34201e+01 1.34201e+01
1.81000e+00 7.29300e+02 1.07280e+01 1.07280e+01
2.04000e+00 6.45100e+02 8.69770e+00 8.69770e+00
2.27000e+00 5.53600e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.74200e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.00800e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.34100e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.79100e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.29100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.88000e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.53300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25600e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00900e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.16000e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.59500e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.29800e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.21700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14900e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.33400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.34700e-02 1.10422e-03 1.10422e-03
