# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14000e+02 2.86531e+00 2.86531e+00
2.04000e+00 9.95500e+01 2.03630e+00 2.03630e+00
2.27000e+00 8.88500e+01 1.60655e+00 1.60655e+00
2.54000e+00 7.93200e+01 1.31826e+00 1.31826e+00
2.82000e+00 6.75700e+01 1.06400e+00 1.06400e+00
3.13000e+00 5.96300e+01 9.20054e-01 9.20054e-01
3.46000e+00 4.84600e+01 7.26223e-01 7.26223e-01
3.83000e+00 4.05500e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.30700e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.80700e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.27400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83800e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.51500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.23600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.83100e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.90200e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.24800e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.14400e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.07400e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.02700e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.62000e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.40400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.71100e-02 1.00568e-03 1.00568e-03
8.48000e+01 1.68800e-02 4.58039e-04 4.58039e-04
