# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.08100e+01 1.81463e+00 1.81463e+00
2.04000e+00 6.67300e+01 1.40720e+00 1.40720e+00
2.27000e+00 6.13600e+01 1.15365e+00 1.15365e+00
2.54000e+00 5.62500e+01 9.48472e-01 9.48472e-01
2.82000e+00 4.94000e+01 7.99812e-01 7.99812e-01
3.13000e+00 4.20100e+01 6.78970e-01 6.78970e-01
3.46000e+00 3.73400e+01 5.87282e-01 5.87282e-01
3.83000e+00 3.21900e+01 4.81664e-01 4.81664e-01
4.22000e+00 2.73700e+01 4.11096e-01 4.11096e-01
4.65000e+00 2.28700e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.89400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.55700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29000e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.04100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.80900e+00 1.35370e-01 1.35370e-01
8.12000e+00 7.25000e+00 1.13358e-01 1.13358e-01
8.87000e+00 5.91800e+00 9.41116e-02 9.41116e-02
9.68000e+00 4.67800e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.84400e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.76100e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.72000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.40200e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.34300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53200e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.67200e-02 4.50000e-04 4.50000e-04
