# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.99600e+02 1.38004e+01 1.38004e+01
1.25000e+00 4.19300e+02 1.07005e+01 1.07005e+01
1.42000e+00 4.23000e+02 8.50706e+00 8.50706e+00
1.61000e+00 4.24300e+02 7.21110e+00 7.21110e+00
1.81000e+00 4.07100e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.81000e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.48800e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.11400e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.73200e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.42000e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.08100e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.77900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51000e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.76800e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.20300e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.88900e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.79800e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.87400e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.16400e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.56100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07600e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.51500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92800e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.28800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44300e-02 1.12004e-03 1.12004e-03
