# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.96600e+02 2.62208e+01 2.62208e+01
1.25000e+00 8.80400e+02 2.01099e+01 2.01099e+01
1.42000e+00 8.42500e+02 1.59110e+01 1.59110e+01
1.61000e+00 7.86300e+02 1.28845e+01 1.28845e+01
1.81000e+00 7.00200e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.17600e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.36500e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.57000e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.85700e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.22600e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.69700e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.22500e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.83100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22300e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.88400e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.00500e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.47900e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.20600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.20300e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.24500e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90000e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54200e-02 1.14202e-03 1.14202e-03
