# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.01500e+03 2.96142e+01 2.96142e+01
1.25000e+00 1.01100e+03 2.35372e+01 2.35372e+01
1.42000e+00 9.51700e+02 1.81177e+01 1.81177e+01
1.61000e+00 8.77100e+02 1.43840e+01 1.43840e+01
1.81000e+00 7.83800e+02 1.15248e+01 1.15248e+01
2.04000e+00 6.79500e+02 9.17606e+00 9.17606e+00
2.27000e+00 5.87400e+02 7.52861e+00 7.52861e+00
2.54000e+00 4.98300e+02 6.07289e+00 6.07289e+00
2.82000e+00 4.18200e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.47500e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.87000e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.36100e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.93200e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.57100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.28000e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.32900e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.61900e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.30300e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.23700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59100e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.24700e+00 1.08669e-01 1.08669e-01
1.97000e+01 4.32300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55500e-02 1.13406e-03 1.13406e-03
