# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.64200e+01 1.87771e+00 1.87771e+00
2.04000e+00 7.24800e+01 1.44807e+00 1.44807e+00
2.27000e+00 6.49700e+01 1.16276e+00 1.16276e+00
2.54000e+00 5.94300e+01 9.64261e-01 9.64261e-01
2.82000e+00 5.29100e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.59300e+01 6.94262e-01 6.94262e-01
3.46000e+00 4.04200e+01 6.09590e-01 6.09590e-01
3.83000e+00 3.38000e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.84700e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.41800e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.69000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37100e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.10500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.16900e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.36700e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.08200e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.92200e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.96300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.93300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.50300e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58700e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.66700e-02 4.42041e-04 4.42041e-04
