# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.16200e+01 1.90032e+00 1.90032e+00
2.04000e+00 6.58700e+01 1.46386e+00 1.46386e+00
2.27000e+00 6.00700e+01 1.20241e+00 1.20241e+00
2.54000e+00 5.43800e+01 9.82904e-01 9.82904e-01
2.82000e+00 5.02000e+01 8.41724e-01 8.41724e-01
3.13000e+00 4.48000e+01 7.42765e-01 7.42765e-01
3.46000e+00 3.86200e+01 6.29682e-01 6.29682e-01
3.83000e+00 3.31500e+01 5.24976e-01 5.24976e-01
4.22000e+00 2.75000e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.30600e+01 3.62353e-01 3.62353e-01
5.12000e+00 1.94700e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.61200e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.31000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.08600e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.93300e+00 1.41354e-01 1.41354e-01
8.12000e+00 7.24400e+00 1.17034e-01 1.17034e-01
8.87000e+00 5.94400e+00 9.70824e-02 9.70824e-02
9.68000e+00 4.78700e+00 8.06598e-02 8.06598e-02
1.06000e+01 3.99600e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.86800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.43900e-01 1.26764e-02 1.26764e-02
2.81000e+01 3.41300e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.43300e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.62100e-02 4.50000e-04 4.50000e-04
