# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23800e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.08600e+02 2.38537e+00 2.38537e+00
2.27000e+00 9.45500e+01 1.81011e+00 1.81011e+00
2.54000e+00 8.25300e+01 1.43003e+00 1.43003e+00
2.82000e+00 6.96900e+01 1.13406e+00 1.13406e+00
3.13000e+00 5.99800e+01 9.52680e-01 9.52680e-01
3.46000e+00 4.95600e+01 7.66942e-01 7.66942e-01
3.83000e+00 4.11000e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.31800e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.75100e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.28100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.96300e+00 1.50572e-01 1.50572e-01
8.12000e+00 7.82300e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.32600e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.14100e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.18000e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.05900e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.77400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.77200e-01 1.27769e-02 1.27769e-02
2.81000e+01 3.37900e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.26500e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.47900e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.64100e-02 4.58039e-04 4.58039e-04
