# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.87800e+02 2.35162e+01 2.35162e+01
1.25000e+00 7.79500e+02 1.80205e+01 1.80205e+01
1.42000e+00 7.57500e+02 1.44101e+01 1.44101e+01
1.61000e+00 6.92600e+02 1.13600e+01 1.13600e+01
1.81000e+00 6.35300e+02 9.42550e+00 9.42550e+00
2.04000e+00 5.65400e+02 7.68440e+00 7.68440e+00
2.27000e+00 4.97500e+02 6.45136e+00 6.45136e+00
2.54000e+00 4.28200e+02 5.28110e+00 5.28110e+00
2.82000e+00 3.61800e+02 4.20595e+00 4.20595e+00
3.13000e+00 3.08900e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.58200e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.17900e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.79500e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89700e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.02500e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.42400e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.24700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.20800e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.37500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.22300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65200e-02 1.15421e-03 1.15421e-03
