# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.31700e+01 1.45341e+00 1.45341e+00
2.04000e+00 5.22200e+01 1.16039e+00 1.16039e+00
2.27000e+00 4.89600e+01 9.70824e-01 9.70824e-01
2.54000e+00 4.54200e+01 8.07217e-01 8.07217e-01
2.82000e+00 4.13200e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.69600e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.17800e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.82400e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.46800e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.04500e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.77700e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.44700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.44000e+00 1.27781e-01 1.27781e-01
8.12000e+00 6.91500e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.70500e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.62800e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.77600e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.79700e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.70600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.30600e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.35800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52600e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.68800e-02 4.42041e-04 4.42041e-04
