# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.31700e+02 3.48855e+00 3.48855e+00
2.04000e+00 1.13900e+02 2.55539e+00 2.55539e+00
2.27000e+00 9.97800e+01 1.92481e+00 1.92481e+00
2.54000e+00 8.48800e+01 1.47054e+00 1.47054e+00
2.82000e+00 7.23500e+01 1.18004e+00 1.18004e+00
3.13000e+00 6.07700e+01 9.68297e-01 9.68297e-01
3.46000e+00 5.08000e+01 7.82432e-01 7.82432e-01
3.83000e+00 4.18800e+01 6.20081e-01 6.20081e-01
4.22000e+00 3.50900e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.81800e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.27300e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.89200e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.53100e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.24100e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.88800e+00 1.50446e-01 1.50446e-01
8.12000e+00 7.96500e+00 1.23329e-01 1.23329e-01
8.87000e+00 6.35200e+00 1.00499e-01 1.00499e-01
9.68000e+00 5.23100e+00 8.55862e-02 8.55862e-02
1.06000e+01 4.19100e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.11100e+00 4.64004e-02 4.64004e-02
1.48000e+01 1.80100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.72600e-01 1.27424e-02 1.27424e-02
2.81000e+01 3.45200e-01 5.32541e-03 5.32541e-03
4.10000e+01 1.21900e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.36600e-02 9.65401e-04 9.65401e-04
8.48000e+01 1.69400e-02 4.72017e-04 4.72017e-04
