# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.20800e+02 1.38246e+01 1.38246e+01
1.25000e+00 4.34200e+02 1.07564e+01 1.07564e+01
1.42000e+00 4.34800e+02 8.63308e+00 8.63308e+00
1.61000e+00 4.24600e+02 7.11688e+00 7.11688e+00
1.81000e+00 4.07300e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.77700e+02 5.22015e+00 5.22015e+00
2.27000e+00 3.42800e+02 4.49444e+00 4.49444e+00
2.54000e+00 3.06900e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.69000e+02 3.19531e+00 3.19531e+00
3.13000e+00 2.38300e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.05900e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.76000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.49900e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.75900e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.27500e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.93600e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.83500e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.94700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.60600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.07100e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.31200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55900e-02 1.14018e-03 1.14018e-03
