# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.82400e+02 2.62208e+01 2.62208e+01
1.25000e+00 8.82200e+02 2.06197e+01 2.06197e+01
1.42000e+00 8.32300e+02 1.60078e+01 1.60078e+01
1.61000e+00 7.94600e+02 1.31472e+01 1.31472e+01
1.81000e+00 7.11600e+02 1.05081e+01 1.05081e+01
2.04000e+00 6.29000e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.50200e+02 7.02140e+00 7.02140e+00
2.54000e+00 4.67000e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.97300e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.34800e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.79300e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.31300e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.91000e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.54700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25400e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.18100e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.56300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.30100e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.27300e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.06900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.23100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63000e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.69500e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.02000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49200e-02 1.12614e-03 1.12614e-03
