# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11100e+02 2.72947e+00 2.72947e+00
2.04000e+00 9.88000e+01 2.02485e+00 2.02485e+00
2.27000e+00 8.87300e+01 1.61821e+00 1.61821e+00
2.54000e+00 7.64500e+01 1.25801e+00 1.25801e+00
2.82000e+00 6.74900e+01 1.06400e+00 1.06400e+00
3.13000e+00 5.76100e+01 8.90225e-01 8.90225e-01
3.46000e+00 4.80100e+01 7.26223e-01 7.26223e-01
3.83000e+00 3.96700e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.27400e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.69100e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.24900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48600e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.54100e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.84800e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.35800e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.07200e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.17200e+00 6.85930e-02 6.85930e-02
1.20000e+01 2.97100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.69000e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.38000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40600e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.67300e-02 4.58039e-04 4.58039e-04
