# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.96400e+01 1.39270e+00 1.39270e+00
2.04000e+00 4.87100e+01 1.11041e+00 1.11041e+00
2.27000e+00 4.73900e+01 9.49210e-01 9.49210e-01
2.54000e+00 4.44900e+01 7.93095e-01 7.93095e-01
2.82000e+00 4.06800e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.65100e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.28400e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.84200e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.42100e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.13000e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78600e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.27300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.60900e+00 1.29835e-01 1.29835e-01
8.12000e+00 6.96000e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.76800e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.62900e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.81400e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.80200e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.70700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28700e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.32200e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44100e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.67000e-02 4.50000e-04 4.50000e-04
