# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.81300e+01 1.54208e+00 1.54208e+00
2.04000e+00 5.49700e+01 1.20254e+00 1.20254e+00
2.27000e+00 5.36800e+01 1.02728e+00 1.02728e+00
2.54000e+00 4.93200e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.36200e+01 7.08378e-01 7.08378e-01
3.13000e+00 3.94900e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.44500e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.98400e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.55300e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.17300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.83600e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54800e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.45500e+00 1.27016e-01 1.27016e-01
8.12000e+00 6.94200e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.83800e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.78000e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.83500e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.87000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34900e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.34500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.26200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54000e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.71000e-02 4.56070e-04 4.56070e-04
