# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19900e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.09500e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.37700e+01 1.77282e+00 1.77282e+00
2.54000e+00 8.22300e+01 1.41241e+00 1.41241e+00
2.82000e+00 6.94400e+01 1.12414e+00 1.12414e+00
3.13000e+00 5.92200e+01 9.34077e-01 9.34077e-01
3.46000e+00 5.05500e+01 7.84092e-01 7.84092e-01
3.83000e+00 4.12900e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.44400e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.83700e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.26900e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.82000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.84800e+00 1.50083e-01 1.50083e-01
8.12000e+00 7.91000e+00 1.22788e-01 1.22788e-01
8.87000e+00 6.33700e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.16000e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.02400e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.08100e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.81400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.47800e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.43400e-01 5.35350e-03 5.35350e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63500e-02 9.98248e-04 9.98248e-04
8.48000e+01 1.69000e-02 4.64004e-04 4.64004e-04
