# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.00300e+02 1.38004e+01 1.38004e+01
1.25000e+00 4.24900e+02 1.09202e+01 1.09202e+01
1.42000e+00 4.33400e+02 8.69770e+00 8.69770e+00
1.61000e+00 4.34600e+02 7.30548e+00 7.30548e+00
1.81000e+00 4.13500e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.87000e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.53100e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.13700e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.77300e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.42100e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.09400e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.78600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.76800e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.22100e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.90000e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.80000e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.92500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.17400e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06800e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92900e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.26200e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.65000e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.78900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67300e-02 1.14202e-03 1.14202e-03
