# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.93400e+01 1.39521e+00 1.39521e+00
2.04000e+00 4.92900e+01 1.14634e+00 1.14634e+00
2.27000e+00 4.66200e+01 9.70824e-01 9.70824e-01
2.54000e+00 4.42100e+01 8.22192e-01 8.22192e-01
2.82000e+00 4.13900e+01 7.17008e-01 7.17008e-01
3.13000e+00 3.75100e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.33200e+01 5.45619e-01 5.45619e-01
3.83000e+00 2.93500e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.46300e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.13600e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.77400e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.52700e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.27100e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.03100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.58000e+00 1.35248e-01 1.35248e-01
8.12000e+00 6.91700e+00 1.10887e-01 1.10887e-01
8.87000e+00 5.55700e+00 9.07855e-02 9.07855e-02
9.68000e+00 4.62800e+00 7.72334e-02 7.72334e-02
1.06000e+01 3.87600e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.83300e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.69000e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.20500e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.27900e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.18200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53600e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.57900e-02 4.42041e-04 4.42041e-04
