# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.61700e+01 1.33405e+00 1.33405e+00
2.04000e+00 4.57800e+01 1.09809e+00 1.09809e+00
2.27000e+00 4.52900e+01 9.65401e-01 9.65401e-01
2.54000e+00 4.26800e+01 8.16884e-01 8.16884e-01
2.82000e+00 4.00400e+01 7.10634e-01 7.10634e-01
3.13000e+00 3.61400e+01 6.24820e-01 6.24820e-01
3.46000e+00 3.21000e+01 5.40370e-01 5.40370e-01
3.83000e+00 2.86000e+01 4.70106e-01 4.70106e-01
4.22000e+00 2.46200e+01 3.92046e-01 3.92046e-01
4.65000e+00 2.13900e+01 3.36006e-01 3.36006e-01
5.12000e+00 1.83700e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.53500e+01 2.44131e-01 2.44131e-01
6.19000e+00 1.28100e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.07900e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.91100e+00 1.43003e-01 1.43003e-01
8.12000e+00 7.17800e+00 1.17004e-01 1.17004e-01
8.87000e+00 5.89500e+00 9.82344e-02 9.82344e-02
9.68000e+00 4.81900e+00 8.16884e-02 8.16884e-02
1.06000e+01 3.94400e+00 6.81175e-02 6.81175e-02
1.20000e+01 2.89900e+00 4.54863e-02 4.54863e-02
1.48000e+01 1.77100e+00 2.72947e-02 2.72947e-02
1.97000e+01 8.51000e-01 1.31488e-02 1.31488e-02
2.81000e+01 3.41800e-01 5.50727e-03 5.50727e-03
4.10000e+01 1.22400e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.51700e-02 9.82904e-04 9.82904e-04
8.48000e+01 1.69400e-02 4.54533e-04 4.54533e-04
