# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.03500e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.64200e+01 1.98305e+00 1.98305e+00
2.27000e+00 8.50000e+01 1.54806e+00 1.54806e+00
2.54000e+00 7.49500e+01 1.25419e+00 1.25419e+00
2.82000e+00 6.47700e+01 1.02616e+00 1.02616e+00
3.13000e+00 5.54200e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.73600e+01 7.24707e-01 7.24707e-01
3.83000e+00 3.95000e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.22900e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.69100e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.21000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.80300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64400e+00 1.45715e-01 1.45715e-01
8.12000e+00 7.58600e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.21100e+00 9.77446e-02 9.77446e-02
9.68000e+00 4.98900e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.14000e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.91900e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.48400e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.34300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63300e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.71600e-02 4.64004e-04 4.64004e-04
