# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.12200e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.02800e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.95800e+01 1.63808e+00 1.63808e+00
2.54000e+00 7.67100e+01 1.27801e+00 1.27801e+00
2.82000e+00 6.56100e+01 1.02801e+00 1.02801e+00
3.13000e+00 5.74600e+01 8.82383e-01 8.82383e-01
3.46000e+00 4.96100e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.11200e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.33600e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.74200e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.24200e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83800e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.69000e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.90300e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.45600e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.20300e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.18200e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.05600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.51800e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.43300e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.37800e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.72800e-02 4.72017e-04 4.72017e-04
