# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.89200e+02 2.36254e+01 2.36254e+01
1.25000e+00 7.94100e+02 1.84816e+01 1.84816e+01
1.42000e+00 7.52800e+02 1.44368e+01 1.44368e+01
1.61000e+00 7.00800e+02 1.16090e+01 1.16090e+01
1.81000e+00 6.28900e+02 9.36056e+00 9.36056e+00
2.04000e+00 5.59300e+02 7.68440e+00 7.68440e+00
2.27000e+00 4.92200e+02 6.35689e+00 6.35689e+00
2.54000e+00 4.21500e+02 5.18652e+00 5.18652e+00
2.82000e+00 3.58300e+02 4.23792e+00 4.23792e+00
3.13000e+00 3.00800e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.53500e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.12300e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.76300e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.61900e+01 1.05948e+00 1.05948e+00
6.19000e+00 7.79200e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.33800e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.15600e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.16000e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.33300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.20700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57300e-02 1.14809e-03 1.14809e-03
