# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.53500e+02 1.71724e+01 1.71724e+01
1.25000e+00 5.56400e+02 1.33405e+01 1.33405e+01
1.42000e+00 5.42900e+02 1.06320e+01 1.06320e+01
1.61000e+00 5.28000e+02 8.91852e+00 8.91852e+00
1.81000e+00 4.92500e+02 7.46324e+00 7.46324e+00
2.04000e+00 4.49000e+02 6.32456e+00 6.32456e+00
2.27000e+00 3.98900e+02 5.37587e+00 5.37587e+00
2.54000e+00 3.54800e+02 4.52217e+00 4.52217e+00
2.82000e+00 3.06300e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.64900e+02 3.16228e+00 3.16228e+00
3.46000e+00 2.25800e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.91100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.62500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.34600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.11700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.17400e+01 1.05304e+00 1.05304e+00
6.19000e+00 7.51200e+01 8.75957e-01 8.75957e-01
6.78000e+00 6.11300e+01 7.08378e-01 7.08378e-01
7.42000e+00 4.96400e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.04800e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.25800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.64400e+01 3.19531e-01 3.19531e-01
1.06000e+01 2.11600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.55100e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.06900e+00 1.10603e-01 1.10603e-01
1.97000e+01 4.30500e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66800e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.85300e-01 7.91202e-03 7.91202e-03
5.91000e+01 2.10000e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.66300e-02 1.19620e-03 1.19620e-03
