# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.56700e+02 2.01854e+01 2.01854e+01
1.25000e+00 6.59900e+02 1.59831e+01 1.59831e+01
1.42000e+00 6.49200e+02 1.28577e+01 1.28577e+01
1.61000e+00 6.15200e+02 1.04120e+01 1.04120e+01
1.81000e+00 5.66300e+02 8.47703e+00 8.47703e+00
2.04000e+00 5.09200e+02 6.92604e+00 6.92604e+00
2.27000e+00 4.50400e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.89800e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.35700e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.86400e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.42200e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.02100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.28300e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.51300e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.12200e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.94300e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.01800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23700e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78300e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.03900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58900e-02 1.13406e-03 1.13406e-03
