# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.33700e+01 1.26491e+00 1.26491e+00
2.04000e+00 4.51500e+01 1.06827e+00 1.06827e+00
2.27000e+00 4.36600e+01 9.14385e-01 9.14385e-01
2.54000e+00 4.21800e+01 7.93977e-01 7.93977e-01
2.82000e+00 3.93300e+01 6.81175e-01 6.81175e-01
3.13000e+00 3.52500e+01 5.87963e-01 5.87963e-01
3.46000e+00 3.19700e+01 5.17397e-01 5.17397e-01
3.83000e+00 2.81800e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.45100e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.08000e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.79900e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.51500e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.25400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04800e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.72300e+00 1.35248e-01 1.35248e-01
8.12000e+00 6.96900e+00 1.10114e-01 1.10114e-01
8.87000e+00 5.80700e+00 9.29570e-02 9.29570e-02
9.68000e+00 4.69400e+00 7.72334e-02 7.72334e-02
1.06000e+01 3.96900e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.85900e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.74600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.64700e-01 1.27534e-02 1.27534e-02
2.81000e+01 3.36700e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.21500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.68100e-02 9.90051e-04 9.90051e-04
8.48000e+01 1.70100e-02 4.56070e-04 4.56070e-04
