# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.82700e+01 1.35351e+00 1.35351e+00
2.04000e+00 4.90400e+01 1.11826e+00 1.11826e+00
2.27000e+00 4.72900e+01 9.56713e-01 9.56713e-01
2.54000e+00 4.50900e+01 8.14678e-01 8.14678e-01
2.82000e+00 4.17700e+01 7.08378e-01 7.08378e-01
3.13000e+00 3.68400e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.32100e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.88800e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.45700e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.13100e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.77000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.51400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.24500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.40400e+00 1.29958e-01 1.29958e-01
8.12000e+00 6.97900e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.78900e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.63700e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.85800e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.83400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38400e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.33000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.19800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51600e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.70100e-02 4.56070e-04 4.56070e-04
