# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.49600e+02 2.50833e+01 2.50833e+01
1.25000e+00 8.43300e+02 1.94805e+01 1.94805e+01
1.42000e+00 7.91400e+02 1.51585e+01 1.51585e+01
1.61000e+00 7.37200e+02 1.22262e+01 1.22262e+01
1.81000e+00 6.66500e+02 9.97246e+00 9.97246e+00
2.04000e+00 5.86100e+02 8.03617e+00 8.03617e+00
2.27000e+00 5.10200e+02 6.60984e+00 6.60984e+00
2.54000e+00 4.37800e+02 5.44059e+00 5.44059e+00
2.82000e+00 3.70800e+02 4.39659e+00 4.39659e+00
3.13000e+00 3.13400e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.61500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17700e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80300e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.20300e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.85600e+01 1.09731e+00 1.09731e+00
6.19000e+00 7.96000e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.45700e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.20100e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.20200e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.38400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.17400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.25100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89900e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.09300e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.65500e-02 1.18004e-03 1.18004e-03
