# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.80700e+02 2.86700e+01 2.86700e+01
1.25000e+00 9.50600e+02 2.18525e+01 2.18525e+01
1.42000e+00 9.11100e+02 1.73220e+01 1.73220e+01
1.61000e+00 8.48100e+02 1.39843e+01 1.39843e+01
1.81000e+00 7.55200e+02 1.11973e+01 1.11973e+01
2.04000e+00 6.58700e+02 8.91852e+00 8.91852e+00
2.27000e+00 5.65100e+02 7.27324e+00 7.27324e+00
2.54000e+00 4.85400e+02 5.91354e+00 5.91354e+00
2.82000e+00 4.07300e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.40100e+02 3.92173e+00 3.92173e+00
3.46000e+00 2.80600e+02 3.19531e+00 3.19531e+00
3.83000e+00 2.32900e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.90900e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.04700e+01 8.91964e-01 8.91964e-01
6.78000e+00 6.56200e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.24700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.21500e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55500e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.04800e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.24800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57000e-02 1.14018e-03 1.14018e-03
