# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.15500e+02 1.85809e+01 1.85809e+01
1.25000e+00 6.14000e+02 1.43586e+01 1.43586e+01
1.42000e+00 5.87900e+02 1.12641e+01 1.12641e+01
1.61000e+00 5.54100e+02 9.13947e+00 9.13947e+00
1.81000e+00 5.06600e+02 7.58947e+00 7.58947e+00
2.04000e+00 4.50500e+02 6.22977e+00 6.22977e+00
2.27000e+00 3.95000e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.43600e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.94900e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.52000e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.15200e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.82600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.52100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25500e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.54600e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.00500e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.73500e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.65100e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.80900e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.08100e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.50500e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.01700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48200e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.76800e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.16800e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.61900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.76400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.61600e-02 1.14809e-03 1.14809e-03
