# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.89500e+01 1.35351e+00 1.35351e+00
2.04000e+00 4.65300e+01 1.06827e+00 1.06827e+00
2.27000e+00 4.45800e+01 8.92749e-01 8.92749e-01
2.54000e+00 4.27800e+01 7.64853e-01 7.64853e-01
2.82000e+00 4.08000e+01 6.80147e-01 6.80147e-01
3.13000e+00 3.78500e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.30500e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.84300e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.42300e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.13800e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78500e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.52400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.28600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.56500e+00 1.29190e-01 1.29190e-01
8.12000e+00 7.13900e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.86500e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.78600e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.95700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.91300e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.71800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35800e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.37200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60900e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.68700e-02 4.42041e-04 4.42041e-04
