# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.13000e+01 1.42004e+00 1.42004e+00
2.04000e+00 5.00900e+01 1.13406e+00 1.13406e+00
2.27000e+00 4.95400e+01 9.79490e-01 9.79490e-01
2.54000e+00 4.55000e+01 8.15659e-01 8.15659e-01
2.82000e+00 4.17000e+01 7.09366e-01 7.09366e-01
3.13000e+00 3.86400e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.44200e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.02200e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.60400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.19700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.85900e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.56200e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.29800e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.04400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.68500e+00 1.34466e-01 1.34466e-01
8.12000e+00 7.02800e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.84400e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.74800e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.88200e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.86900e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.72300e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.37700e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.39800e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.21000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.28300e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.60300e-02 4.42041e-04 4.42041e-04
