# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.43500e+01 1.27883e+00 1.27883e+00
2.04000e+00 4.52200e+01 1.06042e+00 1.06042e+00
2.27000e+00 4.50800e+01 9.20978e-01 9.20978e-01
2.54000e+00 4.19700e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.90700e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.51800e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.15100e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.81800e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.42400e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.09700e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.49500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.49800e+00 1.29958e-01 1.29958e-01
8.12000e+00 6.88200e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.79700e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.72400e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.80500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.84100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.33300e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.33200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60500e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.71200e-02 4.56070e-04 4.56070e-04
